date,userName,text,likes,replies,uri
2025-04-03T12:41:12.454Z,investsafely.bsky.social,Stocks in Play - Pre-Market - Apr 3 2025 (1/2) $INTC ↓ $GOOGL ↓ $AAL ↓ $GOLD ↓ $RXRX ↓ $WMT ↓ $NVDA ↓ $TSLA ↓ $PLTR ↓ $RGTI ↓ $IONQ ↓ #trading **Not a recommendation to buy or sell** Weekend Update: www.invest-safely.com/stock-market...,1,1,at://did:plc:fbpx23xj7hbkn32atv3fzy4t/app.bsky.feed.post/3llvwevuuls23
2025-04-02T16:46:48.112Z,abundantlyerica.bsky.social,"Today's trades. Liking the bounce today. Rolled $WMT out and up as it reaches my previous strike prices. Same with $AAPL. Also, bought an $ASTS LEAPS to make into a diagonal spread or sell for a profit on a bounce.",0,0,at://did:plc:ukpllsuauyw4tqq5yy6l6b4p/app.bsky.feed.post/3llttn5ghsc2q
2025-03-29T04:30:54.874Z,justinpulitzer.bsky.social,💥 Weekend Review Trading Video 3/30: vimeo.com/ondemand/jpt... $VIX $TNX $TLT $XLF $JPM $DXY $BTC_F $GLD $CL_F $XLE $ES_F $NQ_F $SPY $DIA $IWM $QQQ $SMH $NVDA $AVGO $MSFT $GOOGL $PLTR $BA $AAPL $TSLA $NFLX $META $AMZN $WMT $GILD $BIDU $BABA #bitcoin #PCE #stockmarket #stocks #gold #bonds #fx #forex,2,0,at://did:plc:53wsrivrxfqrkk7stp3mydfl/app.bsky.feed.post/3lliinlrfhc2b
2025-03-27T14:02:26.111Z,fintwitter.bsky.social,$WMT WALMART DE MEXICO ANNOUNCES 6 BLN DLR INVESTMENT IN 2025 $WALMEX,0,0,at://did:plc:43fdk46qa5gsokzygzildsaq/app.bsky.feed.post/3llehnpt46c2j
2025-03-26T11:53:10.458Z,retailguru.bsky.social,"Dollar Tree finally bails on Family Dollar, selling it for $1 billion vs the $9 billion in paid TEN years ago. When everyone told them FDO was very compromised. Incredible dereliction of duty & incompetence. $DLTR $DG $WMT $XLY",6,1,at://did:plc:ueiyz5svfhil6vcymnag37r3/app.bsky.feed.post/3llbpxnovpc2o
2025-03-25T16:49:26.027Z,theoptionsbully2.bsky.social,"$PFE $MSTR $CCJ $ORCL $ANET $CZR $ZS $CVS $X $TIGR $MARA $WMT   $MU $NIO $MBLY $UBER $SLNO $NKE $TH $PLTR $ALC $FFAI $LNG $NNDM $DXCM    www.patreon.com/posts/125144...  🎯 3/25/2025 - Top Unusual Options Live Trade Stocks  ⚠️ 183 of   8,000+ Stocks Chosen As Relevant (Trade Details Attached)",0,0,at://did:plc:jpr6md55ruqrqlskog3ykywr/app.bsky.feed.post/3ll7q2idhsk2x
2025-03-21T13:17:28.511Z,hurricap.bsky.social,$WMT  “I think cannibals is a tremendous mental model.” ― Mohnish Pabrai  Mohnish Pabrai: How to Spot a True ‘Cannibal’ Stock acquirersmultiple.com/2025/03/mohn... Walmart (WMT) Shares Outstanding www.financecharts.com/stocks/WMT/i... #finanstwitter,0,0,at://did:plc:l5reho2vvs52ewq3r2teb65m/app.bsky.feed.post/3lkvcds4rjc2y
2025-03-20T18:12:21.646Z,retailguru.bsky.social,"Only group down at Darden is folks making < $50K. $DRI says clearly ‘watch what consumers do, not what they say’. Yes confidence is down but real incomes are up & as long as that holds, folks will continue to spend. $WSM $DKS $WMT $HD $MA $V $XLF $XLY",3,0,at://did:plc:ueiyz5svfhil6vcymnag37r3/app.bsky.feed.post/3lktce65rl22b
2025-03-17T14:14:01.182Z,desota.bsky.social,"Stocks making the biggest moves premarket: Affirm, Netflix, Incyte, Norwegian Cruise Line & more www.cnbc.com/2025/03/17/s... $AFRM $WMT $NFLX $INCY $NCLH $NVDA $SFM $BRKA $BRKB",0,0,at://did:plc:gm6d67zmun6rxnweyo5k44a5/app.bsky.feed.post/3lkldn7rruc2e
2025-03-14T11:22:08.821Z,conorsen.bsky.social,"Totally reasonable view, but at the same time maybe it was quant/momentum funds who drove AI stocks to their highs and $WMT and $COST to huge valuations so it wasn’t like fundamentals justified the index levels of a month ago.",45,2,at://did:plc:q5wqr7zofdqyqwoki4cby36x/app.bsky.feed.post/3lkdin4rbsc2x
2025-03-14T08:13:30.615Z,drduru.bsky.social,In A Bear Market There Is NO SUPPORT! – The Market Breadth drduru.com/onetwentytwo... #stockmarket #technicalanalysis #AT50 #AT20 #NASDAQ $SPY $QQQ $IWM $AAPL $SPGI $AMZN $ITB $XRT $GS $JPM $HOOD $CCL $RCL $WHR $ISRG $CART $MRCY $FFIV $INTC $QBTS $GLD $WMT $COST,0,0,at://did:plc:cw67dtle6wqho6talgbn7ypd/app.bsky.feed.post/3lkd63sv2as2b
2025-03-13T12:48:00.942Z,retailguru.bsky.social,"Dollar General consumables sales +2% comp in sign $DG is beginning to hold share even as competitive pressure stays low. While discretionary comp was c.-3%, not the horror show it could be given concerns over low end demos. $WMT $DLTR $TGT $KR $XLY $XLF",2,1,at://did:plc:ueiyz5svfhil6vcymnag37r3/app.bsky.feed.post/3lkb4xqqsws2e
2025-03-13T11:48:50.580Z,conorsen.bsky.social,"I think it’s DeepSeek, $WMT earnings (it was such a huge momentum name), and the Trump rug pull.",3,1,at://did:plc:q5wqr7zofdqyqwoki4cby36x/app.bsky.feed.post/3lkaznwucls2m
2025-03-12T16:22:48.492Z,desota.bsky.social,"Stocks making the biggest moves midday: Nvidia, Intel, PepsiCo, Tesla and more www.cnbc.com/2025/03/12/s... $NVDA $INTC $TSM $AMD $AVGO $PEP $TSLA $TGT $WMT $CROX $RUN $GRPN $MYGN $HUBS",0,0,at://did:plc:gm6d67zmun6rxnweyo5k44a5/app.bsky.feed.post/3lk6yivstz22t
2025-03-10T17:00:09.247Z,globalmess65.bsky.social,Sell off started with $WMT and when they reported,0,0,at://did:plc:kff7x2a3ahcuxnzh545evch2/app.bsky.feed.post/3ljzznttqdk2a
2025-03-06T14:00:38.804Z,tdgraff.bsky.social,"For those trying to actually ascertain the impact of tariffs on inflation, company profits, markets, etc., two things to consider. First, consider who in the supply chain has market power. Here, $WMT is saying they think they can squeeze suppliers, but don't want to raise $ on consumers. (1/2)",2,1,at://did:plc:inro26avdiwbmob7cdd3u4pf/app.bsky.feed.post/3ljpnr6ixkc2s
2025-03-06T13:45:46.445Z,cmgventure.bsky.social,"Trump exempts automakers from tariffs, job cuts surge to highest level since 2020, Walmart asks for help, and earnings from Broadcom and Costco on deck. Here's today's market preview: $AVGO $COST $WMT $M $JD $ZS $MRVL",2,0,at://did:plc:tywfwvtyd3hhriwacgdiahe6/app.bsky.feed.post/3ljpmwlid7k2e
2025-03-06T09:15:42.307Z,fintwitter.bsky.social,WALMART ASKS CHINESE SUPPLIERS FOR PRICE CUTS ON TRUMP TARIFFS $WMT,1,0,at://did:plc:43fdk46qa5gsokzygzildsaq/app.bsky.feed.post/3ljp5tob26m2p
2025-03-04T19:17:16.264Z,retailguru.bsky.social,"As Best Buy says this is unsurprisingly having an impact on confidence especially down lower end demos with Target talking of prices rises on bananas, strawberries & avocados THIS  week given US reliance on Mexican produce during winter. 🙄 $TGT $BBY $WMT $XLY $XLP $XLF",1,0,at://did:plc:ueiyz5svfhil6vcymnag37r3/app.bsky.feed.post/3ljl6jixwlc2x
2025-03-04T13:04:47.517Z,retailguru.bsky.social,"Best Buy echoes other large discretionary retailers in citing resilient consumer. But electronics remains on road to nowhere. No/limited growth for latest year, hard to differentiate. And this is with several new product cycles. 😗 $BBY $AMZN $WMT $XLY $XLF",2,0,at://did:plc:ueiyz5svfhil6vcymnag37r3/app.bsky.feed.post/3ljkjphkfbc26
2025-03-03T14:59:29.257Z,roqueig.bsky.social,"Similar to the previous round of proposed tariffs, Walmart and Costco holding strong  $WMT  $COST",0,1,at://did:plc:e3nrhzbnc3di45wzn3n2a2vm/app.bsky.feed.post/3lji7nmznj22z
2025-03-01T22:10:08.019Z,pinkpetal.bsky.social,"Don't know if it's connected but Walmart President/CEO sold a bunch of shares Feb 27.  Insider Sale: President and CEO of $WMT Sells 29,124 Shares  www.nasdaq.com/articles/ins...",1,0,at://did:plc:mwqlouuzuosksjrq52j47m6s/app.bsky.feed.post/3ljdwrtuils2l
2025-02-28T17:43:52.943Z,youngandinvested.bsky.social,5 Blue-Chip Dividend Increases Feb. 19-26 #dividends #dividendstocks #bluechips $WMT $KO $HD $DPZ $O,1,0,at://did:plc:sgrwe3jatrglff4ckk3icuqc/app.bsky.feed.post/3ljaxgtf4gs2a
2025-02-23T20:18:13.064Z,drduru.bsky.social,"""A Red Flag Pullback from the Edge of A Fresh Breakout – The Market Breadth"" 🔗 www.drduru.com/onetwentytwo... $AKAM $BMBL $CARG $CVNA $CAT $CMG $COMPQ $DBX $EAT $FLR $HOOD $INTC $IWM $NKLA $SPY $WING $WIX $WMT #stockmarket #technicalanalysis #AT50 #NASDAQ",0,0,at://did:plc:cw67dtle6wqho6talgbn7ypd/app.bsky.feed.post/3liunq77ses27
2025-02-23T14:52:14.563Z,carlquintanilla.bsky.social,MILLER TABAK: “Consumer confidence is starting to plunge .. “.. Services PMI below the magic 50 “.. retail sales .. worst decline in over two years “.. downbeat guidance that $WMT provided “.. layoff announcements from .. $CVX and $LUV  “.. consumer related stocks .. telling us the same thing”,445,40,at://did:plc:z6rujpf4u56jfie7aqic2nfg/app.bsky.feed.post/3liu3jcrvm222
2025-02-21T14:05:01.131Z,cmgventure.bsky.social,This week's Earnings Recap is out now:  $WMT $BABA $MELI $XYZ $VICI $CELH theinvestorsedge.beehiiv.com/p/earnings-r...,0,0,at://did:plc:tywfwvtyd3hhriwacgdiahe6/app.bsky.feed.post/3lioxwzoqck2x
2025-02-21T13:41:44.558Z,theoptionsbully2.bsky.social,$PBR $INTC $TECK $DECK $SBUX $CVNA $FND $AAL $GOGO $WMT $MOMO $FOXA $SWTX $AA $BTU $NOV $BLDR $RUN $QBTS $PEG $SMR $FOUR $ANGI $ARRY $GRPN $DBRG $IQ 🎯#TopUnusual Report-Part 1 🎯Verified Feb 20 Data ⚠️53of8000+ Verified & Represent Top Bullish Unusual Options Stocks  www.patreon.com/posts/topunu...,0,0,at://did:plc:jpr6md55ruqrqlskog3ykywr/app.bsky.feed.post/3liownfsuek2t
2025-02-21T12:33:34.981Z,carlquintanilla.bsky.social,"Goldman asks, “Is the consumer healthy?” 1. $WMT guides below 2. Restaurants warn about slow start to the year 3. January retail sales, biggest one-month drop in nearly 2 yrs “.. 9 straight weeks of net selling in Consumer Discretionary .. the most net sold sector at GS YTD”",269,26,at://did:plc:z6rujpf4u56jfie7aqic2nfg/app.bsky.feed.post/3liostjovsk2k
2025-02-21T00:12:44.613Z,elapfinance.bsky.social,Stocks Making Big Moves Today: -$WMT  -$PLTR -$BABA What Stocks Are You Watching? #investing #stocks #stockmarket #news,1,0,at://did:plc:iiczorwpxm6y4nxop6mhcxoa/app.bsky.feed.post/3linjgsjcdc2l
2025-02-20T23:35:29.959Z,candlechasers.com,"🚀 Market Recap – Feb 20, 2025 📉 🔻 S&P 500 -0.4% 🔻 Dow -1% (WMT -6.5% dragged it down) 🔻 Nasdaq -0.5% (PLTR -5.2%) 🔥 Winners: $BABA +8.1%, $SHAK +11.1% 💥 Losers: $WMT -6.5%, $PLTR -5.2% 📊 Jobless claims up, 📉 manufacturing slows Read more in comments 👇 #StockMarket #Investing #Finance",1,1,at://did:plc:t3kntogw76xuwqvzuj3abcaw/app.bsky.feed.post/3linhe7ex4s2t
2025-02-20T18:08:37.299Z,desota.bsky.social,"Stocks making the biggest midday moves: Palantir, AppLovin, Shake Shack, Walmart and more www.cnbc.com/2025/02/20/s... $PLTR $APP $SHAK $WMT $HOOD $KVYO $BABA $CVNA $HAS $W $AMPL $CWAN $BHC",0,0,at://did:plc:gm6d67zmun6rxnweyo5k44a5/app.bsky.feed.post/3limv3pc4sc23
2025-02-20T16:08:48.836Z,stockle.bsky.social,"$WMT Walmart Q4 - The largest dividend increase in over a decade, rising by 13%💰 EPS: $0.66 (Est. $0.64) Revenue: $180.6B (Est. $179.85B) “Customers and members are going to be looking for value. They’re going to be looking for convenience” - Doug McMillon, CEO 📉-6.68% #Walmart #StockMarket #News",0,0,at://did:plc:b4uokgn7n4tafhnsj2ske25p/app.bsky.feed.post/3limofhtlh22m
2025-02-20T15:55:01.126Z,dymadata.bsky.social,"Markets continue to sell off as investors react to guidance posted from $WMT. The S&P 500 is down 0.88%, the Dow Jones is down 1.27%, and the NASDAQ is down 1.05%.  #Stocks #Markets #StockMarkets #Update #Investors #Investing #SP500 #NASDAQ #DowJones #Earnings #Walmart",2,0,at://did:plc:rh7hs53kkpdohapdcde7tigu/app.bsky.feed.post/3limnmshuvk2k
2025-02-20T15:04:22.202Z,dymadata.bsky.social,"Walmart Earnings: Revenue: $180.6B - Beat Adjusted EPS: $0.66 - Beat For the quarter revenue was up 4.1% and for the year revenue was up 5.1% to $681B. For FY 2026, $WMT is expecting net sales to increase 3%-4%, and adjusted EPS in a range of $2.50-2.60. Shares are down 6.48%. #Walmart #Earnings",0,0,at://did:plc:rh7hs53kkpdohapdcde7tigu/app.bsky.feed.post/3limksadflk2d
2025-02-20T14:41:34.662Z,konekoresearch.bsky.social,"BofA on $WMT: Our $120 price objective is based on 40x our F27E adj. EPS of $3.00reflects an outlook for positive US comps, omnichannel momentum, increasing contributions from high-margin ancillary businesses like digital advertising, improving profitability and free cash generation.",0,1,at://did:plc:k3qrtzwjjww2thho4cnezt2f/app.bsky.feed.post/3limjji5bfk2x
2025-02-20T14:29:56.420Z,unusualflow.bsky.social,"Walmart ($WMT) shares sink 8% premarket, eyeing their worst day in nearly three years after disappointing Q1 & FY guidance overshadowed Q4 earnings beats and a 13% dividend hike. Net sales rose 4% to $178.83B, but lower EPS forecasts rattled investors.",0,0,at://did:plc:k65waju3fz67apo6jjg4alde/app.bsky.feed.post/3limiuoangc2v
2025-02-20T14:09:16.234Z,jmtownse.bsky.social,"Walmart stock, $WMT, falls over -8% after reporting earnings and signaling potential weakness due to upcoming Mexico and Canada tariffs.",0,0,at://did:plc:7la3pjtcfrztle5cte35sozg/app.bsky.feed.post/3limhppjizk2j
2025-02-20T13:58:20.842Z,investsafely.bsky.social,Stocks in Play - Pre-Market Feb 20 2025  $VNET ↑ $GDS ↑ $BILI ↑ $BABA ↑ $KC ↑ $SWTX ↑ $RGTI ↑ $JD ↑ $IONQ ↑ $SMCI ↓ $HIMS ↓ $PLTR ↓ $TEM ↓ $WMT ↓ $U ↓ $NBIS ↓ #trading **Not a recommendation to buy or sell** Weekend Update: www.invest-safely.com/stock-market...,0,0,at://did:plc:fbpx23xj7hbkn32atv3fzy4t/app.bsky.feed.post/3limh46inok2q
2025-02-20T13:57:18.657Z,contrarianpod.bsky.social,"‪From the Briefing:‬ ‪The question is just how concerned $WMT *really* is about US consumers?‬ ‪For now investors have no choice but to take management at its word‬ ‪The selloff in WMT is the logical result, even if broader markets (so far) remain unaffected ‬",0,0,at://did:plc:pdo7q435que46wa2wmloe77c/app.bsky.feed.post/3limh2d6fk22v
2025-02-20T13:51:52.518Z,desota.bsky.social,5 things to know before the stock market opens www.investopedia.com/5-things-to-... $BTC $WMT $BABA $PLTR $CVNA,0,0,at://did:plc:gm6d67zmun6rxnweyo5k44a5/app.bsky.feed.post/3limgqm5ggc23
2025-02-20T13:43:59.224Z,desota.bsky.social,"Stocks making the biggest moves premarket: Walmart, Hasbro, Shake Shack, Wayfair and more www.cnbc.com/2025/02/20/s... $WMT $HAS $SHAK $W $BABA $CVNA $CWAN $AMPL $BMRN $KVYO $CAKE $BLDR $PLTR",0,0,at://did:plc:gm6d67zmun6rxnweyo5k44a5/app.bsky.feed.post/3limgcirnas23
2025-02-20T13:28:18.247Z,retailguru.bsky.social,"$WMT says Q4 expense deleverage mainly driven by tech investment timing & higher incentive comp. Says ex timing shifts in Easter, consumer stimulus & leap year, business/consumer still performing very well. $XLY $XLF $SPY $V $MA $AMZN",1,0,at://did:plc:ueiyz5svfhil6vcymnag37r3/app.bsky.feed.post/3limfghfdes2k
2025-02-20T13:21:10.860Z,retailguru.bsky.social,Walmart says non-food & consumables remained deflationary in Q but food inflation accelerated (still low single digits) led by🥚🥚🥚. $WMT claims to be consumer champion driving prices down while allowing staples to increase prices 😉 $KR $AMZN $COST $XLP $XLF $XLY,1,0,at://did:plc:ueiyz5svfhil6vcymnag37r3/app.bsky.feed.post/3limezpsibs2k
2025-02-20T13:14:21.473Z,cmgventure.bsky.social,"Walmart tumbles on weak outlook, Alibaba pops and Palantir CEO Alex Karp announces stock sale. Here's today's market preview: $WMT $BABA $PLTR $AAPL $MELI $XYZ $RIVN $VICI",0,0,at://did:plc:tywfwvtyd3hhriwacgdiahe6/app.bsky.feed.post/3limenjf37s2j
2025-02-20T12:40:15.680Z,retailguru.bsky.social,Nothing to fault at $WMT on retail metrics. Gross margin up helped by accelerating advertising at walmart.com & by tight stock control at only 40 days down a day both vs last year & 2019. Traffic healthy across all divisions. $TGT $AMZN $XLF $XLY,2,0,at://did:plc:ueiyz5svfhil6vcymnag37r3/app.bsky.feed.post/3limcqkeek22m
2025-02-20T12:40:06.075Z,idogcapital.bsky.social,Might be a good day to think about selling puts on $WMT,0,0,at://did:plc:6hg35ebaq2cgm4wsmmgxfdtg/app.bsky.feed.post/3limcqb77ok2m
2025-02-20T12:32:19.207Z,contrarianpod.bsky.social,"Good morning contrarians! Major letdown from $WMT guidance, which has yet to spook the broader market (perhaps because $BABA earnings were positive) Today’s briefing/podcast gets into all of this, and more: open.substack.com/pub/contrari...",0,1,at://did:plc:pdo7q435que46wa2wmloe77c/app.bsky.feed.post/3limccdxlu22d
2025-02-20T12:05:06.187Z,fintwitter.bsky.social,"$WMT WALMART Q4 2024 EARNINGS EPS $0.66, EST. $0.64 REV. $180.55B, EST. $180.01B SAM'S CLUB US COMP SALES EX-GAS +6.8%, EST. +4.99% TOTAL US COMP SALES EX-GAS +4.9%, EST. +4.66% SEES Q1 ADJ EPS 57C TO 58C, EST. 65C SEES 2026 ADJ EPS $2.50 TO $2.60, EST. $2.77 ONLY US STORES COMP…",0,0,at://did:plc:43fdk46qa5gsokzygzildsaq/app.bsky.feed.post/3limarorgdo2d
2025-02-20T12:03:50.858Z,fintwitter.bsky.social,"$WMT WALMART Q4 2024 EARNINGS EPS $0.66, EST. $0.64 REV. $180.55B, EST. $180.01B SAM'S CLUB US COMP SALES EX-GAS +6.8%, EST. +4.99% TOTAL US COMP SALES EX-GAS +4.9%, EST. +4.66% SEES Q1 ADJ EPS 57C TO 58C, EST. 65C SEES 2026 ADJ EPS $2.50 TO $2.60, EST. $2.77 ONLY US STORES COMP…",0,0,at://did:plc:43fdk46qa5gsokzygzildsaq/app.bsky.feed.post/3limapgw75g2d
2025-02-20T12:03:35.781Z,fintwitter.bsky.social,$WMT - WALMART Q4 25 EARNINGS : ADJ EPS $0.66 (EST $0.65) || REV $180.55B (EST $180.21B) || SEES Q1 ADJ EPS $0.57 TO $0.58 (EST $0.65) || SEES 2026 ADJ EPS $2.50 TO $2.60 (EST $2.77),0,0,at://did:plc:43fdk46qa5gsokzygzildsaq/app.bsky.feed.post/3limaoykc2d2x
2025-02-20T12:00:50.493Z,uttammarketj.bsky.social,$WMT $SPY $SPX Earnings per share: 66 cents adjusted vs 64 cents expected Revenue: $180.55 billion vs. $180.01 billion expected,0,0,at://did:plc:xpiq27c4ervo63ghhipunch5/app.bsky.feed.post/3limak2qpjc2s
2025-02-20T12:00:04.716Z,fintwitter.bsky.social,"$WMT WALMART Q4 2024 EARNINGS EPS $0.66, EST. $0.64 REV. $180.55B, EST. $180.01B",0,0,at://did:plc:43fdk46qa5gsokzygzildsaq/app.bsky.feed.post/3limaipe6h22o
2025-02-20T10:24:32.436Z,contrarianpod.bsky.social,PSA:  Todays Briefing will be delayed to account for Walmart earnings $WMT due to report at 0700 ET,0,0,at://did:plc:pdo7q435que46wa2wmloe77c/app.bsky.feed.post/3lim35uecsc2j
2025-02-20T04:04:48.348Z,elapfinance.bsky.social,Major Stocks Reporting Earnings Tomorrow: -$WMT -$BABA -$INTU What are you watching? #investing #stocks #stockmarket #news,1,1,at://did:plc:iiczorwpxm6y4nxop6mhcxoa/app.bsky.feed.post/3lilfwtr7s22x
2025-02-18T22:09:09.329Z,elapfinance.bsky.social,Top Stocks To Watch This Week: -$WMT (Key Indicator on Consumer) -$BABA (Earnings on Thurs.) -$OXY (Earnings Beat “Buffet Stock”) What stocks are you watching?  #investing #stocks #stockmarket #news,1,0,at://did:plc:iiczorwpxm6y4nxop6mhcxoa/app.bsky.feed.post/3liiblxtb322o
2025-02-18T14:14:39.693Z,theoptionsbully2.bsky.social,$WYNN $ZTS $SOUN $BABA $WMT $NBIS $WGS $TWLO $CNR $PFE $ALK   $ACHR $PCOR $MRK $PCG $PG $PACB $GIS $FLNC $RXRX $FCX $F $ALGM $VG    🎯#TopUnusual Report-Part 1 🎯Verified Feb 14 Data ⚠️These   72of8000+ Verified & Represent Top Bullish Unusual Options Stocks  www.patreon.com/posts/topunu...,0,0,at://did:plc:jpr6md55ruqrqlskog3ykywr/app.bsky.feed.post/3lihh3jc4n22k
2025-02-18T14:14:18.982Z,desota.bsky.social,5 things to know before the stock market opens today www.investopedia.com/5-things-to-... $BTC $INTC $TSM $AVGO $WMT $NVDA $STZ $BAC $ULTA $AAPL $LUV,0,0,at://did:plc:gm6d67zmun6rxnweyo5k44a5/app.bsky.feed.post/3lihh2vcrnk27
2025-02-18T13:12:36.955Z,contrarianpod.bsky.social,From the Briefing: A pretty quiet week Highlights include FED meeting minutes tomorrow and $WMT earnings on Thursday Those earnings are probably more important just because of what it could potentially say about the state of the US consumer…,0,0,at://did:plc:pdo7q435que46wa2wmloe77c/app.bsky.feed.post/3lihdmkryss2p
2025-02-18T00:56:28.098Z,unusualflow.bsky.social,"Earnings Watch: Walmart ($WMT) is expected to post Q earnings of $0.64/share (+6.7% YoY) on revenue of $179.25B (+3.4%). Notably, analysts trimmed EPS estimates by 0.28% over the past 30 days—reflecting cautious reassessments ahead of the report. #Walmart #Earnings",0,0,at://did:plc:k65waju3fz67apo6jjg4alde/app.bsky.feed.post/3lig2ia3fh22g
2025-02-18T00:04:26.585Z,theoptionsbully2.bsky.social,"$SOUN   $PACB $WYNN $CVNA $ACHR $WMT $JNPR $MRK $F $ALK $MRVL $TSLA $BAC $PG $UDMY   $EDIT $LFWD $ADM $DADA $GERN $UL $AMTM $BG $QUBT $WULF    www.patreon.com/posts/122511...  🎯 2/14/2025 - Top Unusual Options Live Trade Stocks  ⚠️ 207 of   8,000+ Stocks Chosen As Relevant (Trade Details Attached)",0,0,at://did:plc:jpr6md55ruqrqlskog3ykywr/app.bsky.feed.post/3lifxl76by225
2025-02-17T18:07:19.656Z,prasanna-rajagopal.bsky.social,"Cannot compete against $WMT's lower prices. $WMT is the largest grocer in the US and Target has a very tiny grocery section. Cannot compete against $AMZN's delivery  speed, and product selection. $TGT has introduced and is expanding its store brand to effectively compete. Too little, too late?",0,0,at://did:plc:fw5ykzd4rk22fn72fv4djebs/app.bsky.feed.post/3lifdmmudm22d
2025-02-17T15:15:44.257Z,unusualflow.bsky.social,"📊 A quieter week for economic news, but key updates ahead: Fed minutes, manufacturing & services data, and consumer sentiment. 📢 Earnings in focus: #Alibaba ($BABA) & #Walmart ($WMT) report on Thursday, Feb 20",0,0,at://did:plc:k65waju3fz67apo6jjg4alde/app.bsky.feed.post/3liezzsfpyk2g
2025-02-17T10:51:06.818Z,stockle.bsky.social,Earnings this week: Mon 🌳 $UFPI Tue 🌐 $ANET 💉 $MDT 💻 $CDNS 🛢️ $OXY ⚡ $ETR 🏗️ $VMC 🌐 $BIDU Wed 🏦 $HSBC 📡 $ADI 🚗 $CVNA 💼 $MFC 🌍 $GRMN 🌐 $WIX Thu 🛒 $WMT 🛍️ $BABA 💼 $BKNG ⚡ $SO 🌍 $NTES 🏦 $NU 🔧 $CPRT 💎 $CCJ 🚗 $RIVN 🥤 $COKE 📁 $DBX 🔗 $U Fri 🛍️ $VIPS #News #Finance #Economy #Stocks #Investing #Company,0,0,at://did:plc:b4uokgn7n4tafhnsj2ske25p/app.bsky.feed.post/3lielamipik2b
2025-02-17T00:04:48.322Z,elapfinance.bsky.social,Big Week Ahead in Markets 📈 -Walmart ($WMT) earnings – Key consumer spending signal -Fed minutes release (Clues on rate policy) -PMI data Friday (Health check on the economy) Which event are you watching most? #investing #stocks #stockmarket #news,1,0,at://did:plc:iiczorwpxm6y4nxop6mhcxoa/app.bsky.feed.post/3lidh4wgzgc27
2025-02-16T23:11:33.399Z,contrarianpod.bsky.social,"Week Ahead Watch Mon: Nothing. US markets closed for Presidents Day Tue: Earnings from $ANET $OXY $BIDU $CC Wed: Housing starts, FOMC meeting minutes. $ETSY $CVNA $TOST $RGR Thu: $WMT $BABA $W $XYZ $RIVN $MELI Fri: Flash PMIs",0,1,at://did:plc:pdo7q435que46wa2wmloe77c/app.bsky.feed.post/3lide5pjljk2b
2025-02-16T19:22:49.920Z,optionsadvisor.ai,"📈U.S. markets are closed Monday for Presidents' Day. Key earnings from $WMT, $BABA, $HSBC, and $MELI are on deck this week. Stay informed and plan your trades accordingly. optionsadvisor.ai #MarketNews #EarningsWeek #OptionsAdvisorAI",1,0,at://did:plc:4uhcza5sdr4fjp5sr7jv37dq/app.bsky.feed.post/3licxepsaks2w
2025-02-15T15:47:19.350Z,uttammarketj.bsky.social,Wednesday February 19 02:00 p.m. FOMC Meeting min  Earnings $ESTY $SEDG $TOST $CVNA  Thursday February 20 08:30 a.m. Initial Jobless claims  08:30 a.m. Philadelphia Fed Manufacturing  02:30 p.m. FED Barr Earnings $BABA $WMT $U $W $RIVN,0,1,at://did:plc:xpiq27c4ervo63ghhipunch5/app.bsky.feed.post/3lia2ugsees2q
2025-02-14T18:40:53.439Z,factset.com,"Upcoming earnings for the week of February 17th, powered by FactSet StreetAccount data.  $WMT $BKNG $BABA $MDT $XYZ $ADI $W $BIDU $TRIP $ETSY $AKAM $BHC $LYV $BMRN $MELI $TOL $BAX $OXY $CVNA $DVN $VMC $CDNS $ANET $EXAS $GMED $CF $PWR $CSGP $PODD $HAS",1,1,at://did:plc:fjjeyz7pexgfo572ww4v36iq/app.bsky.feed.post/3li5u3uxwjc2f
2025-02-13T06:25:25.360Z,theoptionsbully2.bsky.social,"$XYZ $CLF $UAL $BABA $SBLK $INTC $BP $FLR $VRT $ANET $BIDU $TSLA   $NVT $WMT $HTZ $HRL $MMLP $TROX $LAND $BZUN $METC $TH $DEI $WGS $SSRM    www.patreon.com/posts/122172...  🎯 2/13/2025 - Top Unusual Options Live Trade Stocks  ⚠️ 232 of   8,000+ Stocks Chosen As Relevant (Trade Details Attached)",0,0,at://did:plc:jpr6md55ruqrqlskog3ykywr/app.bsky.feed.post/3li22jtoygs2q
2025-02-12T20:48:58.433Z,conorsen.bsky.social,FY 2026 forward P/E’s (WMT’s fiscal year ends 5 months earlier but still): $WMT 37x earnings $MSFT 27x earnings,23,1,at://did:plc:q5wqr7zofdqyqwoki4cby36x/app.bsky.feed.post/3lhz2d2zqk22b
2025-02-10T23:14:06.779Z,edwardgofsky.bsky.social,$SPY ~ Costco & Walmart. Laws of parabola in play. Grocery stores trading at a P/E of 62 and looking like a dotcom internet stock & crypto meme token is beyond bubble trouble. What a time to be alive. $COST $WMT $DIA $SPX,0,0,at://did:plc:xp7ujox3wnridbhzaepcbqc3/app.bsky.feed.post/3lhubiqzxmc25
2025-02-09T15:42:24.235Z,dividendpower.bsky.social,The 2025 Dividend Kings: A Complete List and Analysis www.dividendpower.org/2025-dividen... $ED $MGEE $ADP $UBSI $WMT @dividendhawk.bsky.social,0,0,at://did:plc:fkfupgogq7wmks6rwmiedd26/app.bsky.feed.post/3lhqxs4l6j22g
