date,userName,text,likes,replies,uri
2025-03-31T12:38:03.041Z,carlquintanilla.bsky.social,"Jefferies takes an axe to tech price targets — and says we “may have another ‘mullet’ yr in software (1H chop, 2H flow).” $AMZN $GOOGL $CRM",102,5,at://did:plc:z6rujpf4u56jfie7aqic2nfg/app.bsky.feed.post/3lloesiu32k2b
2025-03-31T09:04:02.361Z,fintwitter.bsky.social,Amazon shares fall 1.89% premarket after Jefferies lowers target price to USD 250. $AMZN #AInvest #Ainvest_Wire #trading #onlinetrading #tradingsignals View more:,0,0,at://did:plc:43fdk46qa5gsokzygzildsaq/app.bsky.feed.post/3llnytt7cgi2j
2025-03-31T09:02:46.955Z,fintwitter.bsky.social,Amazon shares fall 1.81% premarket after Jefferies lowered its target price to USD 250. $AMZN #AInvest #Ainvest_Wire #source #analysis #investors View more:,0,0,at://did:plc:43fdk46qa5gsokzygzildsaq/app.bsky.feed.post/3llnyrlca7622
2025-03-31T09:01:31.513Z,fintwitter.bsky.social,Amazon shares fall 1.86% premarket after Jefferies lowered its target price to USD 250. $AMZN #AInvest #Ainvest_Wire #source #investors #investinyou View more:,0,0,at://did:plc:43fdk46qa5gsokzygzildsaq/app.bsky.feed.post/3llnypdjcc32t
2025-03-30T16:58:05.005Z,sergeycyw.bsky.social,The chart includes the most popular stocks: $CRWD $PLTR $NET $DDOG $ZS $SNOW $MDB $NOW $AXON $PANW $HUBS $AI $MSFT $AMZN $GOOG $ADBE .,0,0,at://did:plc:jkwctnk6uqs2oydiu6c22fsh/app.bsky.feed.post/3llmcuknrt627
2025-03-30T15:21:31.319Z,littlebirdtrading.bsky.social,The Market Weather Report for March 31st littlebirdtrading.substack.com/p/the-market... Subscribe & receive algo generated long/short insights on 100+ #Stocks $SPY $NVDA $JPM $META $AAPL $AMZN $NFLX $GOOGL $TSLA #Bonds $TLT #Currencies $FXY #Crypto $BTC #Sectors $XLF $XLI & 30+ countries $EZA,0,0,at://did:plc:5ugfkvas5fmb4ap7utmjtoqb/app.bsky.feed.post/3llm5hvbwqs2b
2025-03-30T13:03:03.771Z,sergeycyw.bsky.social,The PSG ratio is instrumental in determining whether a high P/S ratio is justified based on the company’s actual growth trajectory. The chart includes the most popular stocks: $CRWD $PLTR $NET $DDOG $ZS $SNOW $MDB $NOW $AXON $PANW $HUBS $AI $MSFT $AMZN $GOOG $ADBE .,0,0,at://did:plc:jkwctnk6uqs2oydiu6c22fsh/app.bsky.feed.post/3lllvqcsm242j
2025-03-29T16:56:04.955Z,sergeycyw.bsky.social,"*-Selection criteria: software companies with the majority of their revenue subscription-based, EV over $1 billion, and a gross margin above 40%. The chart includes the most popular stocks: $CRWD $PLTR $NET $DDOG $ZS $SNOW $MDB $NOW $AXON $PANW $HUBS $AI $MSFT $AMZN $GOOG $ADBE $CRM.",0,1,at://did:plc:jkwctnk6uqs2oydiu6c22fsh/app.bsky.feed.post/3lljsc2tqzz2w
2025-03-29T12:59:04.955Z,sergeycyw.bsky.social,"*-Selection criteria: software companies with the majority of their revenue subscription-based, EV over $1 billion, and a gross margin above 70%. The chart includes the most popular stocks: $CRWD $PLTR $NET $DDOG $ZS $SNOW $MDB $NOW $AXON $PANW $HUBS $AI $MSFT $AMZN $GOOG $ADBE $CRM.",0,1,at://did:plc:jkwctnk6uqs2oydiu6c22fsh/app.bsky.feed.post/3lljf2bhgt42j
2025-03-29T04:30:54.874Z,justinpulitzer.bsky.social,💥 Weekend Review Trading Video 3/30: vimeo.com/ondemand/jpt... $VIX $TNX $TLT $XLF $JPM $DXY $BTC_F $GLD $CL_F $XLE $ES_F $NQ_F $SPY $DIA $IWM $QQQ $SMH $NVDA $AVGO $MSFT $GOOGL $PLTR $BA $AAPL $TSLA $NFLX $META $AMZN $WMT $GILD $BIDU $BABA #bitcoin #PCE #stockmarket #stocks #gold #bonds #fx #forex,2,0,at://did:plc:53wsrivrxfqrkk7stp3mydfl/app.bsky.feed.post/3lliinlrfhc2b
2025-03-29T00:51:27.876Z,localdudefromma.bsky.social,This f-ing guy. $TSLA stock is “only” off about 45% from peak. I can absolutely see it going to zero. People hate Musk. Sales are collapsing around the globe. MAGA will never buy a Tesla. Competition is now intense. For reference $AMZN stock fell 95% in dot.com implosion. Tesla will NEVER recover,0,0,at://did:plc:tdvd7gf6jk2otbcutvdmbhha/app.bsky.feed.post/3lli4f6qjx225
2025-03-28T20:59:05.664Z,elapfinance.bsky.social,Stocks Crashing! Here’s what I’m watching: -$AMZN -$INTU -$UBER -$IWY -$IBIT What am I missing? #stockmarket #stockmarketcrash #investing #stocks #news,2,0,at://did:plc:iiczorwpxm6y4nxop6mhcxoa/app.bsky.feed.post/3llhpfofxks2m
2025-03-28T14:53:48.948Z,fintwitter.bsky.social,🔸 SHARES OF MEGACAP COMPANIES FALL AMID BROAD MARKET SELLOFF $AMZN DOWN 3.5% $TSLA LOSES 3.4% $META DOWN 2.8% $NVDA DOWN 1.6% $AAPL FALLS 1.6% $MSFT DOWN 1.9% $GOOGL LOSES 2.7% ROUNDHILL MAGNIFICENT SEVEN ETF DOWN 2.5%,3,1,at://did:plc:43fdk46qa5gsokzygzildsaq/app.bsky.feed.post/3llh2yj6lcd2k
2025-03-28T02:06:10.502Z,littlebirdtrading.bsky.social,"The Market Weather Report for March 28th littlebirdtrading.substack.com/p/the-market... Subscribe & receive AI developed, algo generated insights on 100+ #Stocks $SPY $NVDA $JPM $META $AAPL $AMZN $NFLX $GOOGL $TSLA #Bonds $TLT #Currencies $FXY #Crypto $BTC #Sectors $XLF $XLI & 30+ countries $EZA",0,0,at://did:plc:5ugfkvas5fmb4ap7utmjtoqb/app.bsky.feed.post/3llfq3uaofk2o
2025-03-27T15:39:29.052Z,julianthelemur.bsky.social,"$AMZN initially short bias, 200 and 200d quick reclaim stop, and flip bias. vwap reclaim+retest hold 9:48, retest of pdc 201.13 at 10:10",0,0,at://did:plc:giy5efgcxxghywvrif5tlco5/app.bsky.feed.post/3llen3apjed27
2025-03-27T01:25:54.435Z,littlebirdtrading.bsky.social,"The Market Weather Report for March 26th littlebirdtrading.substack.com/p/the-market... Subscribe & receive AI developed, algo generated insights on 100+ #Stocks $SPY $NVDA $JPM $META $AAPL $AMZN $NFLX $GOOGL $TSLA #Bonds $TLT #Currencies $FXY #Crypto $BTC #Sectors $XLF $XLI & 30+ countries $EZA",1,0,at://did:plc:5ugfkvas5fmb4ap7utmjtoqb/app.bsky.feed.post/3lld5ewnfxs27
2025-03-26T16:29:52.828Z,desota.bsky.social,"Stocks making the biggest moves midday: GameStop, Dollar Tree, Cintas and more www.cnbc.com/2025/03/26/s... $GM $DLTR $CTAS $PLTK $TTE $PAYX $NVDA $GOOGL $AMZN $META $TSLA $PRM",0,0,at://did:plc:gm6d67zmun6rxnweyo5k44a5/app.bsky.feed.post/3llc7ggwzns2b
2025-03-26T14:32:32.563Z,capitolforum.bsky.social,(2/2) FTC v. Amazon Judge Dismisses Some State Claims; Appeals Court Upholds Dismissal of Private Amazon Suit $000600 $005930 $AAPL $AMD $AMZN $AVGO $CMCSA $GOOG $GOOGL $INTC $META $MSFT $MU $NVDA $NWS $NWSA $PARA $PARAA $SSNLF $TMUS $TRI $TSM $UBER  library.thecapitolforum.com/docs/8fa41bj...,0,0,at://did:plc:7ilccpe4jsqmwptw6pz6v5uj/app.bsky.feed.post/3llbyumt7ts2n
2025-03-26T13:15:50.785Z,julianthelemur.bsky.social,$AAPL iphone 16 available in Indonesia. 224.23 21d ema. 225.70 last month low $AMZN hold of pdh 206.20. 207.34 above $TSLA 200d 285.25 pivot.,0,1,at://did:plc:giy5efgcxxghywvrif5tlco5/app.bsky.feed.post/3llbulia4yk2d
2025-03-26T01:56:43.605Z,littlebirdtrading.bsky.social,The Market Weather Report for March 26th littlebirdtrading.substack.com/p/the-market... Subscribe & receive next algo generated weather forecast on 100+ #Stocks $SPY $NVDA $JPM $META $AAPL $AMZN $NFLX $GOOGL $TSLA #Bonds $TLT #Currencies $FXY #Crypto $BTC #Sectors $XLF $XLI & 30+ countries $EZA,1,0,at://did:plc:5ugfkvas5fmb4ap7utmjtoqb/app.bsky.feed.post/3llaon4ouzk2v
2025-03-25T15:59:36.219Z,investeditorscut.bsky.social,New Apple and Amazon coverage makes part of today's 5 features courtesy of The Investment Editor's Cut. investmentcut.pro/daily-featur... $AAPL  ||  $CRVO  ||  $AMZN  ||  $EWA,0,0,at://did:plc:wgkyfp4dfsu2uursygfkr5m7/app.bsky.feed.post/3ll7nbezsfs24
2025-03-25T14:58:47.611Z,capitolforum.bsky.social,(2/2) Why Egg Prices May Rise Again in the Winter $AMZN $CI $CVS $META $UNH library.thecapitolforum.com/docs/8f73b43...,0,0,at://did:plc:7ilccpe4jsqmwptw6pz6v5uj/app.bsky.feed.post/3ll7junh3ok2m
2025-03-25T13:20:51.015Z,julianthelemur.bsky.social,"$TSLA pumper sandler +note, market share in Europe drops. 284.69 200d pivot, 289.52 above. Delivery numbers should be next week $META over pdh, 21d 622.50 $AMZN 204.16 to hold $AAPL 221.50 to take and hold $GOOGL pdh holds $MSFT relative weakness",1,1,at://did:plc:giy5efgcxxghywvrif5tlco5/app.bsky.feed.post/3ll7efj3pdc2i
2025-03-24T18:47:28.000Z,rdtbot.bsky.social,"Long $AMZN $202.43 (1,000 Shares to start) - holding above the 200 SMA",0,0,at://did:plc:jepcyt7yoywbsjpyodivx4hb/app.bsky.feed.post/3ll5g6nv3y526
2025-03-24T13:20:32.688Z,julianthelemur.bsky.social,"$TSLA fsd pr, over 250. 255.28 support, 253.37 below. 260 res, 265 267.87 21d ema above $META over 600, 622-623 100d, 21d. 610 hold ideally $AMZN 200 psych, 199.77 200d. 201.52 above $AAPL 220.20 to hold, 224.64 21d, 228.35 200d $GOOGL $MSFT nice gap up",0,1,at://did:plc:giy5efgcxxghywvrif5tlco5/app.bsky.feed.post/3ll4tw25ots22
2025-03-23T15:04:04.432Z,sergeycyw.bsky.social,The chart includes the most popular stocks: $CRWD $PLTR $NET $DDOG $ZS $SNOW $MDB $NOW $AXON $PANW $HUBS $AI $MSFT $AMZN $GOOG $ADBE .,1,0,at://did:plc:jkwctnk6uqs2oydiu6c22fsh/app.bsky.feed.post/3ll2jaav5kz2w
2025-03-23T14:31:35.011Z,littlebirdtrading.bsky.social,March 21st- The Market Weather Report littlebirdtrading.substack.com/p/march-21st... Todays charts $COPX $UUP 100+ algo generated #StockMarket weather patterns -Countries $EZA -Sectors $XLF $XLI -Stocks $SPY $NVDA $JPM $META $AAPL $AMZN $NFLX $GOOGL $TSLA -Bonds $TLT -Crypto $BTC -Currencies $FXY,0,0,at://did:plc:5ugfkvas5fmb4ap7utmjtoqb/app.bsky.feed.post/3ll2hg5lc7c2f
2025-03-23T12:57:03.222Z,sergeycyw.bsky.social,The PSG ratio is instrumental in determining whether a high P/S ratio is justified based on the company’s actual growth trajectory. The chart includes the most popular stocks: $CRWD $PLTR $NET $DDOG $ZS $SNOW $MDB $NOW $AXON $PANW $HUBS $AI $MSFT $AMZN $GOOG $ADBE .,1,0,at://did:plc:jkwctnk6uqs2oydiu6c22fsh/app.bsky.feed.post/3ll2c54qif42s
2025-03-22T14:56:05.179Z,sergeycyw.bsky.social,"*-Selection criteria: software companies with the majority of their revenue subscription-based, EV over $1 billion, and a gross margin above 40%. The chart includes the most popular stocks: $CRWD $PLTR $NET $DDOG $ZS $SNOW $MDB $NOW $AXON $PANW $HUBS $AI $MSFT $AMZN $GOOG $ADBE $CRM.",1,1,at://did:plc:jkwctnk6uqs2oydiu6c22fsh/app.bsky.feed.post/3lkxyd2edo42o
2025-03-22T12:56:04.920Z,sergeycyw.bsky.social,"*-Selection criteria: software companies with the majority of their revenue subscription-based, EV over $1 billion, and a gross margin above 70%. The chart includes the most popular stocks: $CRWD $PLTR $NET $DDOG $ZS $SNOW $MDB $NOW $AXON $PANW $HUBS $AI $MSFT $AMZN $GOOG $ADBE $CRM.",0,1,at://did:plc:jkwctnk6uqs2oydiu6c22fsh/app.bsky.feed.post/3lkxrmho6wc2e
2025-03-21T12:18:46.219Z,retailguru.bsky.social,FedEx highlights tariff uncertainty for business. $FDX also says many clients have or will increase prices. So yeah suppliers not going to eat tariff hit. US consumers will indeed end up paying 🤷‍♂️ $FDX $UPS $AMZN $XLI $XLF $XLY,3,0,at://did:plc:ueiyz5svfhil6vcymnag37r3/app.bsky.feed.post/3lkv72sz53s2z
2025-03-21T05:07:04.290Z,mparekh1.bsky.social,AI: Nvidia next to announce 'hundreds of billions' in US investments. RTZ #665 ...the new 'table stakes' in tech commitments in the US michaelparekh.substack.com/p/ai-nvidia-... #Tech #AI @OpenAI $MSFT $NVDA $GOOG $META $AMZN $AAPL $TSLA,2,0,at://did:plc:l3p22uzi37efemvwkrb75x6r/app.bsky.feed.post/3lkugwuyqqk2e
2025-03-20T21:25:04.001Z,elapfinance.bsky.social,Stocks I Bought The Dip On: -$AMZN -$UBER -$TSM -$WFC -$NVDA What about you? #stocks #stockmarket #investing #finance #money #wealth,1,1,at://did:plc:iiczorwpxm6y4nxop6mhcxoa/app.bsky.feed.post/3lktn4qunzc2g
2025-03-20T17:20:14.770Z,insidealert.bsky.social,"🚨CONGRESS TRADING ALERT🚨 On March 18, Scott Franklin filed purchases of $AMZN and $LMT, and sales of $COST #Amazon #stockmarket #finsky #econsky #congresstrading #Costco",9,0,at://did:plc:g4gy3prgdaqke3ord6aw3zaf/app.bsky.feed.post/3lkt7gy53q22z
2025-03-20T14:35:15.000Z,rdtbot.bsky.social,$TSLA setting up for a short as it looks to test the bottom of that wedge pattern  Putting a price alert of $200 on $AMZN,0,0,at://did:plc:jepcyt7yoywbsjpyodivx4hb/app.bsky.feed.post/3lksw7xtueo2z
2025-03-20T14:31:17.807Z,julianthelemur.bsky.social,"watch consolidation here for $SPY/ $QQQ means careful  $AAPL near 8d ema ignoring $TSLA chop $CVNA nice pushes, atr target here $AMZN flagging $NVDA holding vwap, atr call line ceiling $META flag above 8d",0,0,at://did:plc:giy5efgcxxghywvrif5tlco5/app.bsky.feed.post/3lksvyurkrm2w
2025-03-20T01:52:09.453Z,heidisteinberg.bsky.social,"$TSLA stock is selling at roughly 92x earnings, with an estimated 3-5yr growth rate of an estimated 25%. Its PEG ratio is 3.24.  Curious to know how Lutnick defines cheap.  As points of comparison, PEG ratios for $AMZN, $META, and $GOOGL are 1.33, 1.19 & 1.15 respectively, so $TSLA is nearly 3x.",16,2,at://did:plc:tvibi2o3ynonnjvfpe6dvz3w/app.bsky.feed.post/3lkrllghuj22g
2025-03-20T01:49:51.051Z,heidisteinberg.bsky.social,"$TSLA stock is selling at roughly 92x earnings, with an estimated 3-5yr growth rate of an estimated 25%. Its PEG ratio is 3.24.  Curious to know how Lutnick defines cheap.  As points of comparison, PEG ratios for $AMZN, $META, and $GOOGL are 1.33, 1.19 & 1.15 respectively, so $TSLA is nearly 3x.",1,0,at://did:plc:tvibi2o3ynonnjvfpe6dvz3w/app.bsky.feed.post/3lkrlhci6ck2g
2025-03-19T21:36:38.092Z,shenanigan-v.bsky.social,"Sell.    Sell.       Sell.  There’s a fire sale on $TSLA. It’s a race to the bottom and the world is cheering on its free fall (along with $AMZN and $META). Rather than a Black Swan, I’m calling it a DEI Swan event. It’s even hitting $TGT) #F#ckEm",0,0,at://did:plc:3wobr2ar2clueieb7hjzzgee/app.bsky.feed.post/3lkr5cje62c2b
2025-03-19T13:53:53.440Z,3bigscoops.bsky.social,Here's how Big Tech is growing its sales 👇 $MSFT $NVDA $AAPL $GOOGL $META $AMZN $TSLA #stocks #investing #money,1,0,at://did:plc:rsruhtafzuuivlcrjjvde26o/app.bsky.feed.post/3lkqdh2w37227
2025-03-19T03:21:34.456Z,andrewnyquist.bsky.social,$AMZN  Amazon's stock is trading sideways below its 200-day moving average. Pretty weak stuff.  #IBDpartner Join @ibdinvestors.bsky.social today and trade like a pro  —> bit.ly/49SlQga,1,0,at://did:plc:cw3xzr7dzuq2jowaudpudb5b/app.bsky.feed.post/3lkpa4fi55s24
2025-03-18T22:12:18.637Z,elapfinance.bsky.social,Stocks I Bought On The Dip: -$UBER -$AMD -$AMZN -$IWY -$IBIT Long term plays… #stocks #stockmarket #investing #finance,1,0,at://did:plc:iiczorwpxm6y4nxop6mhcxoa/app.bsky.feed.post/3lkootfbeb22i
2025-03-18T15:26:04.627Z,reishbit.bsky.social,"Sold some $AMZN 🙈 🤑 Goes against my hold forever policy, but it's politically charged.",0,0,at://did:plc:2mua275bcaqmjtlj34mykdqt/app.bsky.feed.post/3lkny4yfm4k2x
2025-03-18T14:57:20.717Z,andrewnyquist.bsky.social,$AMZN  Amazon's stock has declined below its 200-day moving average and seems magnetized to it. Pretty weak past few days.  #IBDpartner Join @ibdinvestors.bsky.social today and trade like a pro  —> bit.ly/49SlQga,0,0,at://did:plc:cw3xzr7dzuq2jowaudpudb5b/app.bsky.feed.post/3lknwjme6622c
2025-03-18T13:23:20.815Z,julianthelemur.bsky.social,"$AMZN looking for 194.30 pdl, or 192.66 fails   $TSLA China rival releases free fsd. Oppenheimer bad note. RBC cut pt. 230.80 res. 232.86 pdl. 218.72 below $AAPL 213.50 pivot, 214 res, 215.10 pdh above, 211.77 below.  $META 600 psych $GOOGL $MSFT holding pdl in pm",0,1,at://did:plc:giy5efgcxxghywvrif5tlco5/app.bsky.feed.post/3lknrbjpzel2h
2025-03-18T13:23:20.814Z,julianthelemur.bsky.social,"Quantums $IONQ $RGTI $QUBT $QBTS - Bernstein paper released, not good. IONQ holding strongest.    $NVDA GTC continues. $AMZN Undercuts Nvidia With Aggressive AI Chip Discounts. 118 pdl. 120.58 21d ema res $INTC looking for vwap holds/fails",0,1,at://did:plc:giy5efgcxxghywvrif5tlco5/app.bsky.feed.post/3lknrbjpzek2h
2025-03-18T06:48:46.993Z,mparekh1.bsky.social,AI: Nvidia plans to rock GTC 2025. RTZ #662 ...the 'AI Woodstock' crowds assemble michaelparekh.substack.com/p/ai-nvidia-... #Tech #AI @OpenAI $MSFT $NVDA $GOOG $META $AMZN $AAPL $TSLA,1,0,at://did:plc:l3p22uzi37efemvwkrb75x6r/app.bsky.feed.post/3lkn37ym7nc2t
2025-03-17T22:50:27.084Z,mmirienweilo.bsky.social,"$TSLA and $AMZN stocks closed down today. Meanwhile, $COST went up. Costco is the winner after Target's DEI rollback. Target experienced 5 million fewer shoppers between January and February, whereas Costco had 7.7 million more customer visits during the same timeframe -",2,0,at://did:plc:5a3c44poptxikn2iayn5ata5/app.bsky.feed.post/3lkmaioair22a
2025-03-17T17:13:46.123Z,3bigscoops.bsky.social,Top 10 companies with the highest cash on hand 👇 $BRK.A $GOOGL $AMZN $MSFT $META $AAPL $AXP $NVDA #stocks #investing #money #cash,1,0,at://did:plc:rsruhtafzuuivlcrjjvde26o/app.bsky.feed.post/3lklnon46pk2z
2025-03-17T13:19:10.749Z,julianthelemur.bsky.social,"$TSLA fsd 1 month trail in China. 250 psych, weakest of big ones META 609 pdh holds. 8d 617 $AMZN 199.40 8d/200d, 200psych above $AAPL 214 pdh to take and hold, 215.74 above $MSFT relative weakness $GOOGL 166.50 pdh 166.77 above",0,1,at://did:plc:giy5efgcxxghywvrif5tlco5/app.bsky.feed.post/3lklal5rsdl2x
2025-03-17T12:49:37.117Z,librariancapital.bsky.social,"Bronte Amalthea Fund gained ~8% in Jan-Feb 2025 (MSCI ACWI +2.3%) (AUD) Longs mentioned: $BRK.B $REGN $GOOG $AMZN ""We don’t think this go-go market moment in time has ended"" but ""many stocks could go down well over 70%"" ""Short book is now ~570 positions down from over 700""",2,1,at://did:plc:5ee45ingxxmg3avkt7rpwsqr/app.bsky.feed.post/3lkl6wccttk2j
2025-03-17T11:13:51.957Z,stockai.bsky.social,"🔴 $AMZN: Multiple posts discuss significant declines in Amazon (AMZN) stock as part of broader tech sell-offs, including mentions of market cap losses, risk-off sentiment, and drops across the 'Magnificent Seven' tech stocks. Several sources confirm that AMZN is experiencing a downward trend along",0,0,at://did:plc:c2732eu27gsydveged7ynqik/app.bsky.feed.post/3lkkzl3gity2z
2025-03-16T17:27:04.300Z,sergeycyw.bsky.social,The chart includes the most popular stocks: $CRWD $PLTR $NET $DDOG $ZS $SNOW $MDB $NOW $AXON $PANW $HUBS $AI $MSFT $AMZN $GOOG $ADBE .,0,0,at://did:plc:jkwctnk6uqs2oydiu6c22fsh/app.bsky.feed.post/3lkj5xj2evg2d
2025-03-16T14:04:03.369Z,sergeycyw.bsky.social,The PSG ratio is instrumental in determining whether a high P/S ratio is justified based on the company’s actual growth trajectory. The chart includes the most popular stocks: $CRWD $PLTR $NET $DDOG $ZS $SNOW $MDB $NOW $AXON $PANW $HUBS $AI $MSFT $AMZN $GOOG $ADBE .,0,0,at://did:plc:jkwctnk6uqs2oydiu6c22fsh/app.bsky.feed.post/3lkismifrb42e
2025-03-16T12:02:04.336Z,sergeycyw.bsky.social,"*-Selection criteria: software companies with the majority of their revenue subscription-based, EV over $1 billion, and a gross margin above 40%. The chart includes the most popular stocks: $CRWD $PLTR $NET $DDOG $ZS $SNOW $MDB $NOW $AXON $PANW $HUBS $AI $MSFT $AMZN $GOOG $ADBE $CRM.",0,0,at://did:plc:jkwctnk6uqs2oydiu6c22fsh/app.bsky.feed.post/3lkilsegqyo2o
2025-03-16T11:53:29.158Z,iinvested.bsky.social,"4Q'24 RGA Investment Advisors on $DEO and new investments in $AMZN, $UBER Read the full letters here: lettersandreviews.blogspot.com/p/4th-quarte...",0,0,at://did:plc:ksi2c23pghtmqnx3g3j37r2e/app.bsky.feed.post/3lkilcywi4k2m
2025-03-16T05:50:08.932Z,sergeycyw.bsky.social,"*-Selection criteria: software companies with the majority of their revenue subscription-based, EV over $1 billion, and a gross margin above 70%. The chart includes the most popular stocks: $CRWD $PLTR $NET $DDOG $ZS $SNOW $MDB $NOW $AXON $PANW $HUBS $AI $MSFT $AMZN $GOOG $ADBE $CRM.",0,0,at://did:plc:jkwctnk6uqs2oydiu6c22fsh/app.bsky.feed.post/3lkhwzcsj6a2d
2025-03-15T15:54:37.699Z,insidealert.bsky.social,"🚨CONGRESS TRADING ALERT🚨 On March 14, Thomas H. Kean reported several stock trades including: Purchases of $AMZN and $MDLZ Sales of $MAGN, $PRNDY and $SYK",4,0,at://did:plc:g4gy3prgdaqke3ord6aw3zaf/app.bsky.feed.post/3lkgidbqols25
2025-03-15T09:38:06.342Z,stockai.bsky.social,"📉 Bearish Stocks Summary: 🔴 $AMZN: Amazon (AMZN) experienced significant drops as part of a broader tech sell-off affecting major stocks like Apple, Google, and Meta. The market saw substantial losses, indicating risk-off behavior among investors. [85.00% confidence]",0,0,at://did:plc:c2732eu27gsydveged7ynqik/app.bsky.feed.post/3lkftbz3knm24
2025-03-14T18:38:28.535Z,cavandy.bsky.social,buy this book (anywhere except from $AMZN) #CarelessPeople $META,15,1,at://did:plc:s2elmkg42iqhzp7ik7fhopfy/app.bsky.feed.post/3lkeazdoqqs25
2025-03-14T18:07:00.885Z,uttammarketj.bsky.social,Will post mag7 chart later this weekend: $SPY $QQQ Dip buy on Monday 🚨  $SPX $TSLA $NVDA $META $GOOG $AMZN $AAPL $MSFT,0,0,at://did:plc:xpiq27c4ervo63ghhipunch5/app.bsky.feed.post/3lke7b3i7l225
2025-03-14T13:21:09.624Z,julianthelemur.bsky.social,"$TSLA over 242.65, pdh 248.25, 250 psych, 8d 253.70 above $AAPL relative weakness through past week, keep on watch for violent rally $AMZN 199.30 200d and 200psych above $META 600 psych holds",0,1,at://did:plc:giy5efgcxxghywvrif5tlco5/app.bsky.feed.post/3lkdpbwrf5t2d
2025-03-14T12:59:42.335Z,uttammarketj.bsky.social,$AAPL $AMZN Can we get some pump here .,0,0,at://did:plc:xpiq27c4ervo63ghhipunch5/app.bsky.feed.post/3lkdo3l4d3k2k
2025-03-14T08:13:30.615Z,drduru.bsky.social,In A Bear Market There Is NO SUPPORT! – The Market Breadth drduru.com/onetwentytwo... #stockmarket #technicalanalysis #AT50 #AT20 #NASDAQ $SPY $QQQ $IWM $AAPL $SPGI $AMZN $ITB $XRT $GS $JPM $HOOD $CCL $RCL $WHR $ISRG $CART $MRCY $FFIV $INTC $QBTS $GLD $WMT $COST,0,0,at://did:plc:cw67dtle6wqho6talgbn7ypd/app.bsky.feed.post/3lkd63sv2as2b
2025-03-13T13:24:27.987Z,julianthelemur.bsky.social,"$NVDA against 116.50-117.50 bar. 121 21d above, 114.40 8d below $INTC new ceo. 23.50 holds. 24 200d. Bad habit of selling good news. Want to see it hold   $TSLA 250 psych. 242.65 support held pm  $AAPL 215 support, 217.45 res $AMZN $199.23 200d",0,1,at://did:plc:giy5efgcxxghywvrif5tlco5/app.bsky.feed.post/3lkb6ywi43u2o
2025-03-13T05:14:33.999Z,mparekh1.bsky.social,AI: Nvidia's rocket fuel propulsion of CoreWeave. RTZ #657 ...a key supplier laid the foundation of the AI 'neocloud' sector michaelparekh.substack.com/p/ai-nvidias... #Tech #AI @OpenAI $MSFT $NVDA $AMZN $META $AAPL $TSLA,2,0,at://did:plc:l3p22uzi37efemvwkrb75x6r/app.bsky.feed.post/3lkadmw6ros2z
2025-03-12T22:30:43.289Z,globalinvestor.bsky.social,"⚠️Magnificent 7 valuations have COOLED OFF: Next 12 month Price-to-Earnings: $AMZN 30.7x $AAPL 30.2x $MSFT 27.5x $NVDA 23.8x $META 23.7x $GOOGL 18.6x $TSLA 90.5x By comparison, in July 2024: $AMZN 42x $AAPL 34x $MSFT 37x $NVDA 46x $META 26x $GOOGL 24x $TSLA 85x Cheap enough?",0,0,at://did:plc:vwxpr3ibmfhaeyvuoiuzcpjf/app.bsky.feed.post/3lk7n2ryavs2r
2025-03-12T18:28:19.772Z,trumpwatch.bsky.social,"🗓️ March 12, 2020 “5 years ago today, the stock market faced one of its worst crashes in history #DonaldTrump crash 🔴 Dow Jones -9.99% 🔴 S&P 500 -9.51% 🔴 Nasdaq -9.43% Where were you that day? How did you experience it? 👇 #StockMarket #Crash2020 $SPY $SPX $QQQ $AAPL $TSLA $GOOGL $AMZN $MSFT $NVDA",17,1,at://did:plc:dhpbjmu3u75a7o5bqjvezlex/app.bsky.feed.post/3lk77je7fk22q
2025-03-12T13:24:49.802Z,julianthelemur.bsky.social,"$TSLA 242.65 to hold.  $AMZN 200 psych, 200d 199.15. 8d 202.16 res $GOOGL 166.77 holds for 167.85->168.46. 165.80 below   $BTC  strength. $MSTR, $COIN $MARA   Friendlies - $PLTR, $HIMS, $HOOD, quantum names",1,1,at://did:plc:giy5efgcxxghywvrif5tlco5/app.bsky.feed.post/3lk6oknt7pk2o
2025-03-11T19:58:10.096Z,princetonyimby.bsky.social,"$AMZN has take. A bad hit this year though, along with most tech stocks.",0,1,at://did:plc:d456yoxdxn5oh5hlp5r5mfix/app.bsky.feed.post/3lk4u33e4ws2u
2025-03-11T14:14:18.168Z,julianthelemur.bsky.social,$AMZN pdc hold to 200d,0,0,at://did:plc:giy5efgcxxghywvrif5tlco5/app.bsky.feed.post/3lk4au77ppd2y
2025-03-10T23:14:55.031Z,investorbuzz.com,"Mag 7’s Worst Day Ever—$830B Wiped Out › Biggest single-day market cap loss in history for the Magnificent 7. › Tech-led selloff accelerating, risk-off sentiment spreading. › $NVDA, $TSLA, $AAPL, $AMZN, $MSFT, $GOOGL, $META all deep in the red. Dead cat bounce tomorrow or more pain ahead?",0,1,at://did:plc:upneol62nfcnfhggyirpkx57/app.bsky.feed.post/3lk2olxxfrk22
2025-03-10T19:00:53.376Z,rktecture.bsky.social,"Musk has seen the $TSLA price action and thought ""Hell yeah, let's bring that to $AMZN!""",3,0,at://did:plc:fgwzoo32huozv22kfsxuxq3k/app.bsky.feed.post/3lk2afqf2222y
